id,created_at,updated_at,desc,group,disable,build_need,level,tech_build_time,ress1,ress2,ress3,ress4,ress5,max_level,image,name_1,name_2,name_3,name_4,name_5,desc_1,desc_2,desc_3,desc_4,EN_name_1,EN_name_2,EN_name_3,EN_name_4,EN_desc_1,EN_desc_2,EN_desc_3,EN_desc_4
21,,,Jagdbootklasse,2,,"{""1"":[{""art"": 1,""id"": 4,""level"": 2}],
""2"":[{""art"": 2,""id"": 14,""level"": 1}],
""3"":[{""art"": 2,""id"": 2,""level"": 1}],
""4"":[{""art"": 2,""id"": 15,""level"": 1}],
""5"":[{""art"": 2,""id"": 17,""level"": 1}],
""6"":[{""art"": 2,""id"": 18,""level"": 1}],
""7"":[{""art"": 1,""id"": 3,""level"": 4}]}",4,14400,4000,1000,0,0,0,,jagdboot.jpg,Jagdbootklasse,Jagdbootklasse,Jagdbootklasse,Jagdbootklasse,Jagdbootklasse,"Jagdbootklasse. Das Jagdboot ist eine Klasse, die zwischen Jäger und Zerstörer liegt. Es verbindet die Vorteile dieser beiden Klassen, aber auch deren Nachteile. Es ist schnell und wendig und verfügt über einen Antrieb, der es auch über große Entfernungen alleine operieren lässt. Es ist außerdem bereits zu groß, um noch mit Trägern transportiert werden zu können. Jagdboote sind als einziger Schiffstyp mit EMP-Waffen ausgerüstet, die feindliche Schiffe kampfunfähig machen können, noch bevor die ersten Schüsse abgegeben werden. Allerdings braucht man gegen größere Schiffe bereits eine ansehnliche Zahl von Jagdbooten. Die konventionellen Waffen der Jagdboote sind speziell gegen Jäger ausgerichtet, und die EMP-Waffen entfalten ihre volle Wirkung gegen Kreuzer. Die Jagdboote der Ewigen sind schneller als die Jagdboote aller anderen Rassen, sie erreichen die Geschwindigkeit, die ansonsten nur Zerstörern vorbehalten ist. Die größte Schwäche von Jagdbooten ist jedoch, dass sie nur in Flottengrößen bis 500 Schiffe ihre volle Schlagkraft entfalten. Alle weiteren Jagdboote über 500 hinaus brauchen Support von größeren Schiffen, um ihre volle Stärke zu erreichen, ansonsten beträgt die Stärke ihrer konventionellen und ihrer EMP-Waffen nur 50%. Mit Kreuzerbegleitung 80%, mit Trägern 90% und nur mit Schlachtschiffen 100%.","Jagdbootklasse. Das Jagdboot ist eine Klasse, die zwischen Jäger und Zerstörer liegt. Es verbindet die Vorteile dieser beiden Klassen, aber auch deren Nachteile. Es ist schnell und wendig und verfügt über einen Antrieb, der es auch über große Entfernungen alleine operieren lässt. Es ist außerdem bereits zu groß, um noch mit Trägern transportiert werden zu können. Jagdboote sind als einziger Schiffstyp mit EMP-Waffen ausgerüstet, die feindliche Schiffe kampfunfähig machen können, noch bevor die ersten Schüsse abgegeben werden. Allerdings braucht man gegen größere Schiffe bereits eine ansehnliche Zahl von Jagdbooten. Die konventionellen Waffen der Jagdboote sind speziell gegen Jäger ausgerichtet, und die EMP-Waffen entfalten ihre volle Wirkung gegen Kreuzer. Die Jagdboote der Ewigen sind schneller als die Jagdboote aller anderen Rassen, sie erreichen die Geschwindigkeit, die ansonsten nur Zerstörern vorbehalten ist. Die größte Schwäche von Jagdbooten ist jedoch, dass sie nur in Flottengrößen bis 500 Schiffe ihre volle Schlagkraft entfalten. Alle weiteren Jagdboote über 500 hinaus brauchen Support von größeren Schiffen, um ihre volle Stärke zu erreichen, ansonsten beträgt die Stärke ihrer konventionellen und ihrer EMP-Waffen nur 50%. Mit Kreuzerbegleitung 80%, mit Trägern 90% und nur mit Schlachtschiffen 100%.","Jagdbootklasse. Das Jagdboot ist eine Klasse, die zwischen Jäger und Zerstörer liegt. Es verbindet die Vorteile dieser beiden Klassen, aber auch deren Nachteile. Es ist schnell und wendig und verfügt über einen Antrieb, der es auch über große Entfernungen alleine operieren lässt. Es ist außerdem bereits zu groß, um noch mit Trägern transportiert werden zu können. Jagdboote sind als einziger Schiffstyp mit EMP-Waffen ausgerüstet, die feindliche Schiffe kampfunfähig machen können, noch bevor die ersten Schüsse abgegeben werden. Allerdings braucht man gegen größere Schiffe bereits eine ansehnliche Zahl von Jagdbooten. Die konventionellen Waffen der Jagdboote sind speziell gegen Jäger ausgerichtet, und die EMP-Waffen entfalten ihre volle Wirkung gegen Kreuzer. Die Jagdboote der Ewigen sind schneller als die Jagdboote aller anderen Rassen, sie erreichen die Geschwindigkeit, die ansonsten nur Zerstörern vorbehalten ist. Die größte Schwäche von Jagdbooten ist jedoch, dass sie nur in Flottengrößen bis 500 Schiffe ihre volle Schlagkraft entfalten. Alle weiteren Jagdboote über 500 hinaus brauchen Support von größeren Schiffen, um ihre volle Stärke zu erreichen, ansonsten beträgt die Stärke ihrer konventionellen und ihrer EMP-Waffen nur 50%. Mit Kreuzerbegleitung 80%, mit Trägern 90% und nur mit Schlachtschiffen 100%.","Jagdbootklasse. Das Jagdboot ist eine Klasse, die zwischen Jäger und Zerstörer liegt. Es verbindet die Vorteile dieser beiden Klassen, aber auch deren Nachteile. Es ist schnell und wendig und verfügt über einen Antrieb, der es auch über große Entfernungen alleine operieren lässt. Es ist außerdem bereits zu groß, um noch mit Trägern transportiert werden zu können. Jagdboote sind als einziger Schiffstyp mit EMP-Waffen ausgerüstet, die feindliche Schiffe kampfunfähig machen können, noch bevor die ersten Schüsse abgegeben werden. Allerdings braucht man gegen größere Schiffe bereits eine ansehnliche Zahl von Jagdbooten. Die konventionellen Waffen der Jagdboote sind speziell gegen Jäger ausgerichtet, und die EMP-Waffen entfalten ihre volle Wirkung gegen Kreuzer. Die Jagdboote der Ewigen sind schneller als die Jagdboote aller anderen Rassen, sie erreichen die Geschwindigkeit, die ansonsten nur Zerstörern vorbehalten ist. Die größte Schwäche von Jagdbooten ist jedoch, dass sie nur in Flottengrößen bis 500 Schiffe ihre volle Schlagkraft entfalten. Alle weiteren Jagdboote über 500 hinaus brauchen Support von größeren Schiffen, um ihre volle Stärke zu erreichen, ansonsten beträgt die Stärke ihrer konventionellen und ihrer EMP-Waffen nur 50%. Mit Kreuzerbegleitung 80%, mit Trägern 90% und nur mit Schlachtschiffen 100%.",blocker Class,blocker Class,blocker Class,blocker Class,,,,
22,,,Bomberklasse,2,,"{""1"":[{""art"": 1,""id"": 4,""level"": 2}],
""2"":[{""art"": 2,""id"": 14,""level"": 1}],
""3"":[{""art"": 2,""id"": 17,""level"": 1}],
""4"":[{""art"": 2,""id"": 18,""level"": 1}],
""5"":[{""art"": 2,""id"": 20,""level"": 1}],
""6"":[{""art"": 1,""id"": 3,""level"": 4}]}",4,9000,1500,500,0,0,0,,bomber.jpg,Bomberklasse,Bomberklasse,Bomberklasse,Bomberklasse,Bomberklasse,"Bomberklasse. Der Bomber hat sich aus dem Jäger entwickelt, ist aber bereits eine Schiffsklasse größer als ein Jäger. Bomber sind darauf ausgelegt, feindliche Planetare Verteidigungsanlagen zu bekämpfen, also Türme und die Basen von Orbitaljägern. Sie tragen eine hohe Bombenlast mit sich, aber nur eine geringe Kampfbewaffnung, deshalb sind sie für den Raumkampf ungeeignet. Ihr Antrieb ist ebenso schwach wie der von Jägern, allerdings sind sie aufgrund ihrer Bombenlast auf weiten Strecken noch langsamer als diese. Daher sollten Bomber ebenso wie Jäger mit Trägerschiffen zum Kampfgebiet befördert werden. Ein Bomber benötigt dabei beim Transport so viel Platz wie zwei Jäger.","Bomberklasse. Der Bomber hat sich aus dem Jäger entwickelt, ist aber bereits eine Schiffsklasse größer als ein Jäger. Bomber sind darauf ausgelegt, feindliche Planetare Verteidigungsanlagen zu bekämpfen, also Türme und die Basen von Orbitaljägern. Sie tragen eine hohe Bombenlast mit sich, aber nur eine geringe Kampfbewaffnung, deshalb sind sie für den Raumkampf ungeeignet. Ihr Antrieb ist ebenso schwach wie der von Jägern, allerdings sind sie aufgrund ihrer Bombenlast auf weiten Strecken noch langsamer als diese. Daher sollten Bomber ebenso wie Jäger mit Trägerschiffen zum Kampfgebiet befördert werden. Ein Bomber benötigt dabei beim Transport so viel Platz wie zwei Jäger.","Bomberklasse. Der Bomber hat sich aus dem Jäger entwickelt, ist aber bereits eine Schiffsklasse größer als ein Jäger. Bomber sind darauf ausgelegt, feindliche Planetare Verteidigungsanlagen zu bekämpfen, also Türme und die Basen von Orbitaljägern. Sie tragen eine hohe Bombenlast mit sich, aber nur eine geringe Kampfbewaffnung, deshalb sind sie für den Raumkampf ungeeignet. Ihr Antrieb ist ebenso schwach wie der von Jägern, allerdings sind sie aufgrund ihrer Bombenlast auf weiten Strecken noch langsamer als diese. Daher sollten Bomber ebenso wie Jäger mit Trägerschiffen zum Kampfgebiet befördert werden. Ein Bomber benötigt dabei beim Transport so viel Platz wie zwei Jäger.","Bomberklasse. Der Bomber hat sich aus dem Jäger entwickelt, ist aber bereits eine Schiffsklasse größer als ein Jäger. Bomber sind darauf ausgelegt, feindliche Planetare Verteidigungsanlagen zu bekämpfen, also Türme und die Basen von Orbitaljägern. Sie tragen eine hohe Bombenlast mit sich, aber nur eine geringe Kampfbewaffnung, deshalb sind sie für den Raumkampf ungeeignet. Ihr Antrieb ist ebenso schwach wie der von Jägern, allerdings sind sie aufgrund ihrer Bombenlast auf weiten Strecken noch langsamer als diese. Daher sollten Bomber ebenso wie Jäger mit Trägerschiffen zum Kampfgebiet befördert werden. Ein Bomber benötigt dabei beim Transport so viel Platz wie zwei Jäger.",Bomber Class,Bomber Class,Bomber Class,Bomber Class,,,,
23,,,Sammlerklasse,2,,"{""1"":[{""art"": 1,""id"": 4,""level"": 2}],
""2"":[{""art"": 1,""id"": 17,""level"": 1}],
""3"":[{""art"": 2,""id"": 17,""level"": 1}],
""4"":[{""art"": 2,""id"": 18,""level"": 1}],
""5"":[{""art"": 2,""id"": 5,""level"": 1}],
""6"":[{""art"": 1,""id"": 3,""level"": 4}]}",4,10800,2000,1000,0,0,0,,transmitterschiff.jpg,Sammlerklasse,Sammlerklasse,Sammlerklasse,Sammlerklasse,Sammlerklasse,"Sammlerklasse. Das Transmitterschiff ist der eigentliche Hauptakteur bei den Kämpfen. Wird der Kampf gewonnen und gelingt es, die feindlichen Reihen zu durchbrechen, dann sind es die Transmitterschiffe, die die Kollektoren erobern und zum Heimatplaneten senden. Dies erfolgt über ein Transmitterportal in Nullzeit. Doch ist die notwendige Energie für diesen Vorgang so groß, dass ein Transmitterschiff nur einen einzigen Kollektor senden kann und dabei auch noch zerstört wird. Es ist daher darauf zu achten, ausreichend Transmitterschiffe mit der Angriffsflotte mitzusenden Und man sollte auch keinesfalls vergessen, nach dem Kampf Transmitterschiffe nachzubauen.","Sammlerklasse. Das Transmitterschiff ist der eigentliche Hauptakteur bei den Kämpfen. Wird der Kampf gewonnen und gelingt es, die feindlichen Reihen zu durchbrechen, dann sind es die Transmitterschiffe, die die Kollektoren erobern und zum Heimatplaneten senden. Dies erfolgt über ein Transmitterportal in Nullzeit. Doch ist die notwendige Energie für diesen Vorgang so groß, dass ein Transmitterschiff nur einen einzigen Kollektor senden kann und dabei auch noch zerstört wird. Es ist daher darauf zu achten, ausreichend Transmitterschiffe mit der Angriffsflotte mitzusenden Und man sollte auch keinesfalls vergessen, nach dem Kampf Transmitterschiffe nachzubauen.","Sammlerklasse. Das Transmitterschiff ist der eigentliche Hauptakteur bei den Kämpfen. Wird der Kampf gewonnen und gelingt es, die feindlichen Reihen zu durchbrechen, dann sind es die Transmitterschiffe, die die Kollektoren erobern und zum Heimatplaneten senden. Dies erfolgt über ein Transmitterportal in Nullzeit. Doch ist die notwendige Energie für diesen Vorgang so groß, dass ein Transmitterschiff nur einen einzigen Kollektor senden kann und dabei auch noch zerstört wird. Es ist daher darauf zu achten, ausreichend Transmitterschiffe mit der Angriffsflotte mitzusenden Und man sollte auch keinesfalls vergessen, nach dem Kampf Transmitterschiffe nachzubauen.","Sammlerklasse. Das Transmitterschiff ist der eigentliche Hauptakteur bei den Kämpfen. Wird der Kampf gewonnen und gelingt es, die feindlichen Reihen zu durchbrechen, dann sind es die Transmitterschiffe, die die Kollektoren erobern und zum Heimatplaneten senden. Dies erfolgt über ein Transmitterportal in Nullzeit. Doch ist die notwendige Energie für diesen Vorgang so groß, dass ein Transmitterschiff nur einen einzigen Kollektor senden kann und dabei auch noch zerstört wird. Es ist daher darauf zu achten, ausreichend Transmitterschiffe mit der Angriffsflotte mitzusenden Und man sollte auch keinesfalls vergessen, nach dem Kampf Transmitterschiffe nachzubauen.",Picker Class,Picker Class,Picker Class,Picker Class,,,,
24,,,Orbitaljäger,4,,"{""1"":[{""art"": 1,""id"": 4,""level"": 2}],
""2"":[{""art"": 1,""id"": 11,""level"": 1}],
""3"":[{""art"": 1,""id"": 2,""level"": 4}],
""4"":[{""art"": 1,""id"": 3,""level"": 4}]}",4,7200,10000,2500,0,0,0,,jaegergarnison.jpg,Jägergarnison,Brechergarnison,Schwarm der Nestverteidiger,Larvenstock,Xinth-Base,"Turmklasse. Orbitaljäger sind spezielle Jäger, die ihre Basis auf dem Planeten haben, und die nur für den Planetaren Abwehrkampf gerüstet sind. Sie können nur im Nahbereich des Planeten operieren, und sie können auch nicht mittels eines Trägers in ein außerplanetarisches Kampfgebiet befördert werden. Ein Orbitaljäger ist etwa zehnmal so stark wie ein normaler Jäger, sein Bau verlangt aber auch die zehnfachen Kosten. Dafür unterliegen die Orbitaljäger dem Schutz des Planetaren Abwehrschilds und müssen weniger Treffer im Verhältnis hinnehmen, als die Jäger. Die bevorzugten Ziele der Orbitaljäger sind Jäger und als Sekundärziel Bomber und Träger. Die gefährlichsten Gegner für Orbitaljäger sind Jagdboote und Träger.","Turmklasse. Orbitaljäger sind spezielle Jäger, die ihre Basis auf dem Planeten haben, und die nur für den Planetaren Abwehrkampf gerüstet sind. Sie können nur im Nahbereich des Planeten operieren, und sie können auch nicht mittels eines Trägers in ein außerplanetarisches Kampfgebiet befördert werden. Ein Orbitaljäger ist etwa zehnmal so stark wie ein normaler Jäger, sein Bau verlangt aber auch die zehnfachen Kosten. Dafür unterliegen die Orbitaljäger dem Schutz des Planetaren Abwehrschilds und müssen weniger Treffer im Verhältnis hinnehmen, als die Jäger. Die bevorzugten Ziele der Orbitaljäger sind Jäger und als Sekundärziel Bomber und Träger. Die gefährlichsten Gegner für Orbitaljäger sind Jagdboote und Träger.","Turmklasse. Orbitaljäger sind spezielle Jäger, die ihre Basis auf dem Planeten haben, und die nur für den Planetaren Abwehrkampf gerüstet sind. Sie können nur im Nahbereich des Planeten operieren, und sie können auch nicht mittels eines Trägers in ein außerplanetarisches Kampfgebiet befördert werden. Ein Orbitaljäger ist etwa zehnmal so stark wie ein normaler Jäger, sein Bau verlangt aber auch die zehnfachen Kosten. Dafür unterliegen die Orbitaljäger dem Schutz des Planetaren Abwehrschilds und müssen weniger Treffer im Verhältnis hinnehmen, als die Jäger. Die bevorzugten Ziele der Orbitaljäger sind Jäger und als Sekundärziel Bomber und Träger. Die gefährlichsten Gegner für Orbitaljäger sind Jagdboote und Träger.","Turmklasse. Orbitaljäger sind spezielle Jäger, die ihre Basis auf dem Planeten haben, und die nur für den Planetaren Abwehrkampf gerüstet sind. Sie können nur im Nahbereich des Planeten operieren, und sie können auch nicht mittels eines Trägers in ein außerplanetarisches Kampfgebiet befördert werden. Ein Orbitaljäger ist etwa zehnmal so stark wie ein normaler Jäger, sein Bau verlangt aber auch die zehnfachen Kosten. Dafür unterliegen die Orbitaljäger dem Schutz des Planetaren Abwehrschilds und müssen weniger Treffer im Verhältnis hinnehmen, als die Jäger. Die bevorzugten Ziele der Orbitaljäger sind Jäger und als Sekundärziel Bomber und Träger. Die gefährlichsten Gegner für Orbitaljäger sind Jagdboote und Träger.",Orbit Fighter Base,Orbit Fighter Base,Orbit Fighter Base,Orbit Fighter Base,,,,
25,,,Geheimagent,3,,"{""1"":[{""art"": 1,""id"": 3,""level"": 4}],""2"":[{""art"": 2,""id"": 11,""level"": 1}]}",4,7200,500,500,200,100,0,,agent.jpg,Geheimagent,Knappe,Zecke,Wandellarve,Morph-DX,"Späherklasse. Der Geheimagent ist ein nahezu perfektes Aufklärungsmittel. Je nach Rasse hat ein Agent eine andere Bezeichnung, doch haben alle ihre Spionagetätigkeit gemeinsam. Mittels Agenten kann man nicht nur genaue und detaillierte Informationen über andere Planeten herausfinden (selbst die Anzahl von getarnten angreifenden Z´tah-ara-Zerstörern kann man durch ihren Einsatz erfahren), sondern man kann auch die Energieproduktion von Kollektoren anderer Planeten oder deren Werften sabotieren. Häufig werden Agenteneinsätze vom Ziel nicht einmal bemerkt (ausgenommen natürlich Sabotagen), aber bei jedem Agenteneinsatz besteht eine gewisse Wahrscheinlichkeit, dass er scheitert und dem Ziel der gescheiterte Einsatz samt dessen Ausgangssystem bekannt wird.","Späherklasse. Der Geheimagent ist ein nahezu perfektes Aufklärungsmittel. Je nach Rasse hat ein Agent eine andere Bezeichnung, doch haben alle ihre Spionagetätigkeit gemeinsam. Mittels Agenten kann man nicht nur genaue und detaillierte Informationen über andere Systeme herausfinden (selbst die Anzahl von getarnten angreifenden Z´tah-ara-Zerstörern kann man durch ihren Einsatz erfahren), sondern man kann auch die Energieproduktion von Kollektoren anderer Systeme oder deren Werften sabotieren. Häufig werden Agenteneinsätze vom Ziel nicht einmal bemerkt (ausgenommen natürlich Sabotagen), aber bei jedem Agenteneinsatz besteht eine gewisse Wahrscheinlichkeit, dass er scheitert und dem Ziel der gescheiterte Einsatz samt dessen Ausgangssystem bekannt wird.","Späherklasse. Der Geheimagent ist ein nahezu perfektes Aufklärungsmittel. Je nach Rasse hat ein Agent eine andere Bezeichnung, doch haben alle ihre Spionagetätigkeit gemeinsam. Mittels Agenten kann man nicht nur genaue und detaillierte Informationen über andere Systeme herausfinden (selbst die Anzahl von getarnten angreifenden Z´tah-ara-Zerstörern kann man durch ihren Einsatz erfahren), sondern man kann auch die Energieproduktion von Kollektoren anderer Systeme oder deren Werften sabotieren. Häufig werden Agenteneinsätze vom Ziel nicht einmal bemerkt (ausgenommen natürlich Sabotagen), aber bei jedem Agenteneinsatz besteht eine gewisse Wahrscheinlichkeit, dass er scheitert und dem Ziel der gescheiterte Einsatz samt dessen Ausgangssystem bekannt wird.","Späherklasse. Der Geheimagent ist ein nahezu perfektes Aufklärungsmittel. Je nach Rasse hat ein Agent eine andere Bezeichnung, doch haben alle ihre Spionagetätigkeit gemeinsam. Mittels Agenten kann man nicht nur genaue und detaillierte Informationen über andere Systeme herausfinden (selbst die Anzahl von getarnten angreifenden Z´tah-ara-Zerstörern kann man durch ihren Einsatz erfahren), sondern man kann auch die Energieproduktion von Kollektoren anderer Systeme oder deren Werften sabotieren. Häufig werden Agenteneinsätze vom Ziel nicht einmal bemerkt (ausgenommen natürlich Sabotagen), aber bei jedem Agenteneinsatz besteht eine gewisse Wahrscheinlichkeit, dass er scheitert und dem Ziel der gescheiterte Einsatz samt dessen Ausgangssystem bekannt wird.",Agent,Agent,Agent,Agent,,,,
26,,,Schutzschild Klasse III,9,,"{""1"":[{""art"": 2,""id"": 14,""level"": 1}],
""2"":[{""art"": 1,""id"": 3,""level"": 5}]}",5,21600,16000,4000,1000,0,0,,schutzschild_klasse3.jpg,Schutzschild Klasse III,Energiebarriere Stufe III,Panzerungs-Evolution III,Doppelchitinbeschichtung,DX-FW-Schild 0C,Schützt Schiffe vor physischen und Energieangriffen. Klasse III ist für Zerstörer.,Schützt Schiffe vor physischen und Energieangriffen. Stufe III ist für Zerstörer.,"Mit zunehmendem Evolutionsstand vergrößern sich auch die Anforderungen an die Panzerung. Um die ersten Werespiders züchten zu können, musste deshalb eine neue, allgemein als Klasse III bekannte Panzerung erzeugt werden.",Schützt Schiffe vor physischen und Energieangriffen. Die Doppelchitinbeschichtung ist für Zerstörer.,Class 3 Shield,Energy Barrier Level 3,Armor Evolution 3,Double Chitin Coating,,,,
27,,,Materiegeschoss,9,,"{""1"":[{""art"": 2,""id"": 15,""level"": 1}],
""2"":[{""art"": 1,""id"": 2,""level"": 5}],
""3"":[{""art"": 1,""id"": 3,""level"": 5}]}",5,21600,16000,4000,1000,0,0,,autokanone.jpg,Autokanone,Bolzenkanone,Materiefaden,Großer Stachel,Zermalmer,"Ist eine Automatikkanone, die ein Hochgeschwindigkeitsprojektil abfeuert und panzerbrechend wirkt.","Ist eine Balistikkanone, die ein Hochgeschwindigkeitsprojektil abfeuert und panzerbrechend wirkt.","Der Materiefaden setzt nicht mehr auf einen einfachen Energieimpuls. Seine Geschosse setzen sich aus mehreren Komponenten zusammen. Beim Aufprall öffnet sich die äußere Kapsel und ein Schwall hochkonzentrierter Säure zerfrisst in Sekundenbruchteilen jedes Material. Die innere Kapsel durchdringt die Panzerung und der biologische Sprengstoff, welcher sich im Inneren befindet, richtet schließlich schweren Schaden an.","Ist eine Art Automatikkanone, die ein Hochgeschwindigkeitsprojektil abfeuert und panzerbrechend wirkt.",Auto Cannon,Bolt Cannon,Matter Filament,Big Sting,,,,
28,,,Protonentorpedo,9,,"{""1"":[{""art"": 2,""id"": 16,""level"": 1}],
""2"":[{""art"": 1,""id"": 3,""level"": 5}]}",5,10800,8000,2000,0,0,0,,protonentorpedo.jpg,Protonentorpedo,Mangenrakete,Sporengeschoss II,Stachelspeichel,itri-03-DX-Kopf,"Ist ein Energiegeschoss, das mit Überlichtgeschwindigkeit sein Ziel trifft.","Ist ein Energiegeschoss, das mit Überlichtgeschwindigkeit sein Ziel trifft.","Eine Kreuzung von einfachen Sporengeschossen und Lichtfäden ergab einen schnellen hochenergetischen Lichtimpuls, der beim Aufprall immensen Schaden anrichtet.","Ist ein Energiegeschoss, das mit Überlichtgeschwindigkeit sein Ziel trifft.",Proton Torpedo,Mangen Missile,Spore Bullet 2,Spike Saliva,,,,
29,,,Zerstörerchassis,9,,"{""1"":[{""art"": 2,""id"": 17,""level"": 1}],
""2"":[{""art"": 1,""id"": 3,""level"": 5}]}",5,21600,16000,4000,1000,0,0,,zerstoererchassis.jpg,Zerstörerchassis,Zerstörerstruktur,Schweres Skelett,Drohnenstadium,Ez-maC-Konstrukt,"Das Chassis ist der Rumpf des Schiffes, auf den Bewaffnung, Antrieb und Schilde montiert werden.","Die Struktur ist der Rumpf des Schiffes, an dem Bewaffnung, Antrieb und Schilde montiert werden.","Das schwere Skelett ist die Grundlage der Werespiders und trägt ihre Waffen, Antriebe und Panzerplatten.","Das Chassis ist der Rumpf des Schiffes, der Bewaffnung, Antrieb und Schilde trägt.",Destroyer Chassis,Destroyer Structure,Tough Skeleton,Drone Stage,,,,
30,,,Ionenantrieb,9,,"{""1"":[{""art"": 2,""id"": 18,""level"": 1}],
""2"":[{""art"": 1,""id"": 3,""level"": 5}]}",5,21600,16000,4000,1000,0,0,,ionenantrieb.jpg,Ionenantrieb,Impulsantrieb,Femurdüse,Chitinflügel,Quorxantrieb,"Nur dem Ionenantrieb ist es zu verdanken, daß sich der Zerstörer als wendiges Schiff erweist und die Schnellste Schiffsklasse ist.","Nur dem Impulsantrieb ist es zu verdanken, daß sich der Zerstörer als wendiges Schiff erweist und die Schnellste Schiffsklasse ist.","Femurdüsen verleihen den Werespiders ihre Wendigkeit. Auch ermöglichen sie es diesen, selbst über lange Strecken mit höchster Geschwindigkeit zu bewegen. Damit ist der Zerstörer die schnellste Schiffsklasse.","Nur dem Chitinflügel ist es zu verdanken, daß sich der Zerstörer als wendiges Schiff erweist und die Schnellste Schiffsklasse ist.",Ion Drive,Pulse Propulsion,Femur Jet,Chitinous Wing,,,,
31,,,Flugkörpergeschoss,9,,"{""1"":[{""art"": 1,""id"": 11,""level"": 1}],
""2"":[{""art"": 2,""id"": 16,""level"": 1}],
""3"":[{""art"": 2,""id"": 50,""level"": 1}],
""4"":[{""art"": 1,""id"": 2,""level"": 5}],
""5"":[{""art"": 1,""id"": 3,""level"": 5}]}",5,18000,800,550,0,0,0,,rakententurm.jpg,Raketenturm,Balistenturm,Sporendrüse,Speichelbatterie,EMP-Kanonen-Styx,Turmklasse. Die Flugkörper-Plattform ist eine Abwehr mittels selbstfliegender Raketen bzw. raketenähnlichen Flugkörpern. Sie ist vor allem gegen Jagdboote gerichtet.,Turmklasse. Die Flugkörper-Plattform ist eine Abwehr mittels selbstfliegender Raketen bzw. raketenähnlichen Flugkörpern. Sie ist vor allem gegen Jagdboote gerichtet.,Turmklasse. Die Flugkörper-Plattform ist eine Abwehr mittels selbstfliegender Raketen bzw. raketenähnlichen Flugkörpern. Sie ist vor allem gegen Jagdboote gerichtet.,Turmklasse. Die Flugkörper-Plattform ist eine Abwehr mittels selbstfliegender Raketen bzw. raketenähnlichen Flugkörpern. Sie ist vor allem gegen Jagdboote gerichtet.,Missile Base,Missile Base,Missile Base,Missile Base,,,,
32,,,Virtuelles Transmitterfeld,9,,"{""1"":[{""art"": 2,""id"": 5,""level"": 1}],
""2"":[{""art"": 1,""id"": 3,""level"": 6}]}",6,64800,50000,20000,6000,4000,1,,virtuellestransmitterfeld.jpg,Virtuelles Transmitterfeld,Virtuelles Dimensionsfeld,Paralleldimensionale Netzevolution,Fiktives Transwabenfeld,imaginärer Quad-DX-Mittler,"Ermöglicht Transmitterverbindungen auch außerhalb des normalen Transmittersystems, jedoch unter hohem Risiko für den Reisenden. Es wird Lebewesen nicht empfohlen Transmitter auf dieser Technologie basieren zu benutzen.","Ermöglicht Transmitterverbindungen auch außerhalb des normalen Transmittersystems, jedoch unter hohem Risiko für den Reisenden. Es wird Lebewesen nicht empfohlen Transmitter auf dieser Technologie basieren zu benutzen.","Ermöglicht Transmitterverbindungen auch außerhalb des normalen Transmittersystems, jedoch unter hohem Risiko für den Reisenden. Es wird Lebewesen nicht empfohlen Transmitter auf dieser Technologie basieren zu benutzen.","Ermöglicht Transmitterverbindungen auch außerhalb des normalen Transmittersystems, jedoch unter hohem Risiko für den Reisenden. Es wird Lebewesen nicht empfohlen Transmitter auf dieser Technologie basieren zu benutzen.",Virtual Transmitter Field,VirtualDimension Field,Parallel Dimensional Web Evolution,Fictitious Trans Comb Field,,,,
